"scenario name",date,"euro area real gdp growth","euro area inflation","euro area bilateral dollar exchange rate (usd/euro)","developing asia real gdp growth","developing asia inflation","developing asia bilateral dollar exchange rate (f/usd, index)","japan real gdp growth","japan inflation","japan bilateral dollar exchange rate (yen/usd)","u.k. real gdp growth","u.k. inflation","u.k. bilateral dollar exchange rate (usd/pound)"
Actual,"1995 Q2",2.0,2.0,1.0,7.0,2.0,95.0,3.0,-1.0,84.0,0.0,2.0,1.0
Actual,"1995 Q3",1.0,2.0,1.0,7.0,2.0,95.0,4.0,0.0,99.0,4.0,2.0,1.0
Actual,"1995 Q4",1.0,2.0,1.0,7.0,2.0,95.0,1.0,-1.0,103.0,1.0,1.0,1.0
Actual,"1996 Q1",0.0,1.0,1.0,7.0,2.0,95.0,3.0,0.0,107.0,2.0,3.0,1.0
Actual,"1996 Q2",2.0,2.0,1.0,7.0,2.0,95.0,5.0,0.0,109.0,1.0,1.0,1.0
Actual,"1996 Q3",1.0,1.0,1.0,6.0,5.0,89.0,0.0,0.0,111.0,3.0,2.0,1.0
Actual,"1996 Q4",2.0,1.0,1.0,10.0,4.0,90.0,4.0,0.0,115.0,5.0,2.0,1.0
Actual,"1997 Q1",1.0,2.0,1.0,5.0,3.0,91.0,1.0,1.0,123.0,6.0,1.0,1.0
Actual,"1997 Q2",5.0,0.0,1.0,8.0,2.0,91.0,-2.0,6.0,114.0,4.0,0.0,1.0
Actual,"1997 Q3",3.0,2.0,1.0,4.0,3.0,92.0,0.0,1.0,120.0,3.0,3.0,1.0
Actual,"1997 Q4",4.0,1.0,1.0,6.0,2.0,110.0,0.0,0.0,130.0,6.0,1.0,1.0
Actual,"1998 Q1",2.0,0.0,1.0,-1.0,8.0,103.0,-4.0,0.0,133.0,2.0,0.0,1.0
Actual,"1998 Q2",1.0,1.0,1.0,4.0,1.0,105.0,-1.0,0.0,138.0,2.0,1.0,1.0
Actual,"1998 Q3",2.0,1.0,1.0,7.0,3.0,105.0,0.0,-1.0,136.0,1.0,1.0,1.0
Actual,"1998 Q4",0.0,0.0,1.0,9.0,2.0,101.0,3.0,3.0,113.0,2.0,1.0,1.0
Actual,"1999 Q1",4.0,0.0,1.0,5.0,-3.0,102.0,-5.0,-2.0,118.0,2.0,1.0,1.0
Actual,"1999 Q2",2.0,1.0,1.0,9.0,-1.0,101.0,1.0,0.0,120.0,1.0,1.0,1.0
Actual,"1999 Q3",4.0,2.0,1.0,8.0,1.0,102.0,2.0,0.0,106.0,6.0,0.0,1.0
Actual,"1999 Q4",4.0,1.0,1.0,10.0,2.0,100.0,0.0,0.0,102.0,5.0,1.0,1.0
Actual,"2000 Q1",5.0,2.0,0.0,7.0,1.0,100.0,7.0,0.0,102.0,5.0,0.0,1.0
Actual,"2000 Q2",3.0,0.0,0.0,6.0,0.0,100.0,1.0,-1.0,106.0,3.0,0.0,1.0
Actual,"2000 Q3",2.0,3.0,0.0,7.0,2.0,101.0,0.0,0.0,107.0,2.0,1.0,1.0
Actual,"2000 Q4",2.0,2.0,0.0,3.0,2.0,105.0,3.0,-1.0,114.0,2.0,1.0,1.0
Actual,"2001 Q1",3.0,1.0,0.0,4.0,1.0,106.0,3.0,0.0,125.0,3.0,0.0,1.0
Actual,"2001 Q2",0.0,4.0,0.0,5.0,2.0,106.0,-3.0,-2.0,124.0,1.0,3.0,1.0
Actual,"2001 Q3",0.0,1.0,0.0,4.0,1.0,106.0,-4.0,0.0,119.0,2.0,1.0,1.0
Actual,"2001 Q4",0.0,1.0,0.0,8.0,0.0,106.0,-1.0,-1.0,131.0,1.0,0.0,1.0
Actual,"2002 Q1",0.0,3.0,0.0,7.0,0.0,107.0,0.0,-1.0,132.0,1.0,2.0,1.0
Actual,"2002 Q2",2.0,2.0,0.0,8.0,1.0,104.0,3.0,0.0,119.0,2.0,0.0,1.0
Actual,"2002 Q3",1.0,1.0,0.0,7.0,1.0,105.0,1.0,0.0,121.0,2.0,1.0,1.0
Actual,"2002 Q4",0.0,2.0,1.0,6.0,0.0,104.0,1.0,0.0,118.0,3.0,1.0,1.0
Actual,"2003 Q1",-1.0,3.0,1.0,6.0,3.0,105.0,0.0,0.0,118.0,2.0,1.0,1.0
Actual,"2003 Q2",0.0,0.0,1.0,1.0,1.0,104.0,2.0,0.0,119.0,3.0,0.0,1.0
Actual,"2003 Q3",2.0,2.0,1.0,14.0,0.0,102.0,1.0,0.0,111.0,3.0,1.0,1.0
Actual,"2003 Q4",2.0,2.0,1.0,12.0,5.0,103.0,4.0,0.0,107.0,3.0,1.0,1.0
Actual,"2004 Q1",2.0,2.0,1.0,5.0,4.0,101.0,3.0,0.0,104.0,1.0,1.0,1.0
Actual,"2004 Q2",2.0,2.0,1.0,7.0,4.0,102.0,0.0,0.0,109.0,2.0,0.0,1.0
Actual,"2004 Q3",1.0,2.0,1.0,8.0,4.0,102.0,2.0,0.0,110.0,1.0,1.0,1.0
Actual,"2004 Q4",1.0,2.0,1.0,6.0,0.0,98.0,0.0,2.0,102.0,2.0,2.0,1.0
Actual,"2005 Q1",0.0,1.0,1.0,10.0,2.0,98.0,2.0,-1.0,107.0,3.0,2.0,1.0
Actual,"2005 Q2",2.0,2.0,1.0,8.0,1.0,98.0,3.0,0.0,110.0,3.0,1.0,1.0
Actual,"2005 Q3",3.0,3.0,1.0,9.0,2.0,98.0,4.0,-1.0,113.0,3.0,2.0,1.0
Actual,"2005 Q4",2.0,2.0,1.0,11.0,1.0,98.0,0.0,0.0,117.0,3.0,1.0,1.0
Actual,"2006 Q1",3.0,1.0,1.0,10.0,2.0,96.0,0.0,1.0,117.0,2.0,1.0,1.0
Actual,"2006 Q2",4.0,2.0,1.0,7.0,3.0,96.0,0.0,0.0,114.0,1.0,3.0,1.0
Actual,"2006 Q3",2.0,2.0,1.0,10.0,2.0,96.0,0.0,0.0,118.0,1.0,3.0,1.0
Actual,"2006 Q4",4.0,0.0,1.0,11.0,3.0,94.0,5.0,0.0,119.0,2.0,2.0,1.0
Actual,"2007 Q1",2.0,2.0,1.0,13.0,3.0,93.0,2.0,0.0,117.0,3.0,2.0,1.0
Actual,"2007 Q2",2.0,2.0,1.0,10.0,4.0,91.0,0.0,0.0,123.0,3.0,1.0,2.0
Actual,"2007 Q3",1.0,2.0,1.0,8.0,7.0,90.0,-2.0,0.0,115.0,2.0,0.0,2.0
Actual,"2007 Q4",2.0,4.0,1.0,13.0,5.0,89.0,1.0,2.0,111.0,2.0,4.0,1.0
Actual,"2008 Q1",2.0,4.0,1.0,7.0,8.0,88.0,1.0,1.0,99.0,2.0,3.0,1.0
Actual,"2008 Q2",-1.0,3.0,1.0,6.0,6.0,88.0,-2.0,1.0,106.0,-1.0,5.0,1.0
Actual,"2008 Q3",-2.0,3.0,1.0,2.0,3.0,91.0,-4.0,3.0,105.0,-6.0,5.0,1.0
Actual,"2008 Q4",-7.0,-1.0,1.0,0.0,-1.0,92.0,-9.0,-2.0,90.0,-8.0,0.0,1.0
Actual,"2009 Q1",-11.0,-1.0,1.0,4.0,-1.0,94.0,-18.0,-3.0,99.0,-7.0,0.0,1.0
Actual,"2009 Q2",0.0,0.0,1.0,15.0,2.0,92.0,8.0,-1.0,96.0,-1.0,2.0,1.0
Actual,"2009 Q3",1.0,1.0,1.0,12.0,4.0,91.0,0.0,-1.0,89.0,0.0,3.0,1.0
Actual,"2009 Q4",1.0,1.0,1.0,9.0,5.0,90.0,5.0,-1.0,93.0,1.0,2.0,1.0
Actual,"2010 Q1",1.0,1.0,1.0,9.0,4.0,89.0,4.0,1.0,93.0,3.0,4.0,1.0
Actual,"2010 Q2",3.0,1.0,1.0,9.0,3.0,91.0,5.0,-1.0,88.0,4.0,3.0,1.0
Actual,"2010 Q3",1.0,1.0,1.0,8.0,4.0,88.0,7.0,-2.0,83.0,2.0,2.0,1.0
Actual,"2010 Q4",2.0,2.0,1.0,9.0,7.0,87.0,-3.0,1.0,81.0,0.0,3.0,1.0
Actual,"2011 Q1",3.0,3.0,1.0,9.0,6.0,86.0,-4.0,0.0,82.0,1.0,7.0,1.0
Actual,"2011 Q2",0.0,3.0,1.0,6.0,5.0,85.0,-3.0,0.0,80.0,0.0,4.0,1.0
Actual,"2011 Q3",0.0,1.0,1.0,5.0,5.0,87.0,10.0,0.0,77.0,1.0,3.0,1.0
Actual,"2011 Q4",-1.0,3.0,1.0,6.0,3.0,87.0,0.0,0.0,77.0,0.0,3.0,1.0
Actual,"2012 Q1",-1.0,2.0,1.0,7.0,3.0,86.0,5.0,2.0,82.0,3.0,2.0,1.0
Actual,"2012 Q2",0.0,2.0,1.0,5.0,3.0,88.0,-3.0,-1.0,79.0,0.0,1.0,1.0
Actual,"2012 Q3",0.0,1.0,1.0,6.0,2.0,86.0,-1.0,-2.0,77.0,3.0,2.0,1.0
Actual,"2012 Q4",-1.0,2.0,1.0,7.0,3.0,86.0,0.0,0.0,86.0,0.0,4.0,1.0
Actual,"2013 Q1",-1.0,1.0,1.0,6.0,4.0,86.0,5.0,0.0,94.0,1.0,3.0,1.0
Actual,"2013 Q2",2.0,0.0,1.0,6.0,2.0,87.0,3.0,0.0,99.0,2.0,1.0,1.0
Actual,"2013 Q3",1.0,1.0,1.0,7.0,3.0,86.0,3.0,2.0,98.0,3.0,2.0,1.0
Actual,"2013 Q4",1.0,0.0,1.0,6.0,3.0,85.0,0.0,2.0,105.0,2.0,1.0,1.0
Actual,"2014 Q1",1.0,0.0,1.0,6.0,1.0,86.0,3.0,1.0,103.0,3.0,1.0,1.0
Actual,"2014 Q2",0.0,0.0,1.0,7.0,2.0,86.0,-7.0,8.0,101.0,3.0,1.0,1.0
Actual,"2014 Q3",1.0,0.0,1.0,6.0,2.0,87.0,0.0,1.0,109.0,3.0,0.0,1.0
Actual,"2014 Q4",1.0,0.0,1.0,5.0,0.0,88.0,1.0,0.0,119.0,2.0,0.0,1.0
Actual,"2015 Q1",2.0,0.0,1.0,6.0,0.0,88.0,6.0,0.0,120.0,1.0,-1.0,1.0
Actual,"2015 Q2",1.0,2.0,1.0,6.0,2.0,88.0,0.0,1.0,122.0,2.0,0.0,1.0
Actual,"2015 Q3",1.0,0.0,1.0,6.0,2.0,91.0,0.0,0.0,119.0,1.0,0.0,1.0
Actual,"2015 Q4",1.0,0.0,1.0,5.0,1.0,92.0,0.0,0.0,120.0,2.0,0.0,1.0
Actual,"2016 Q1",2.0,-1.0,1.0,6.0,3.0,91.0,2.0,0.0,112.0,1.0,0.0,1.0
Actual,"2016 Q2",0.0,1.0,1.0,7.0,2.0,94.0,0.0,0.0,102.0,2.0,0.0,1.0
Actual,"2016 Q3",1.0,1.0,1.0,6.0,1.0,93.0,0.0,0.0,101.0,1.0,2.0,1.0
Actual,"2016 Q4",3.0,1.0,1.0,5.0,1.0,97.0,0.0,2.0,116.0,2.0,2.0,1.0
Actual,"2017 Q1",2.0,2.0,1.0,6.0,1.0,95.0,3.0,0.0,111.0,3.0,3.0,1.0
Actual,"2017 Q2",3.0,0.0,1.0,6.0,2.0,94.0,1.0,0.0,112.0,2.0,3.0,1.0
Actual,"2017 Q3",3.0,1.0,1.0,5.0,2.0,93.0,3.0,0.0,112.0,2.0,2.0,1.0
Actual,"2017 Q4",3.0,1.0,1.0,6.0,2.0,91.0,0.0,1.0,112.0,2.0,3.0,1.0
Actual,"2018 Q1",0.0,1.0,1.0,8.0,2.0,89.0,0.0,1.0,106.0,0.0,2.0,1.0
Actual,"2018 Q2",2.0,2.0,1.0,6.0,1.0,93.0,1.0,-1.0,110.0,0.0,1.0,1.0
Actual,"2018 Q3",0.0,2.0,1.0,2.0,3.0,97.0,-2.0,1.0,113.0,1.0,2.0,1.0
Actual,"2018 Q4",2.0,0.0,1.0,5.0,1.0,96.0,0.0,0.0,109.0,0.0,2.0,1.0
Actual,"2019 Q1",2.0,0.0,1.0,8.0,1.0,94.0,0.0,0.0,110.0,2.0,1.0,1.0
Actual,"2019 Q2",1.0,2.0,1.0,6.0,4.0,96.0,1.0,1.0,107.0,1.0,2.0,1.0
Actual,"2019 Q3",0.0,1.0,1.0,0.0,3.0,99.0,0.0,0.0,108.0,2.0,1.0,1.0
Actual,"2019 Q4",0.0,1.0,1.0,3.0,6.0,98.0,-10.0,1.0,108.0,0.0,0.0,1.0
Actual,"2020 Q1",-12.0,0.0,1.0,-23.0,3.0,101.0,2.0,0.0,107.0,-10.0,2.0,1.0
Actual,"2020 Q2",-38.0,-1.0,1.0,35.0,-2.0,97.0,-27.0,0.0,107.0,-59.0,-2.0,1.0
Actual,"2020 Q3",57.0,0.0,1.0,20.0,2.0,95.0,24.0,0.0,105.0,86.0,1.0,1.0
Actual,"2020 Q4",0.0,0.0,1.0,12.0,0.0,92.0,7.0,-2.0,103.0,5.0,0.0,1.0
Actual,"2021 Q1",1.0,4.0,1.0,5.0,3.0,93.0,1.0,1.0,110.0,-4.0,2.0,1.0
Actual,"2021 Q2",8.0,2.0,1.0,5.0,1.0,91.0,1.0,-1.0,111.0,32.0,3.0,1.0
Actual,"2021 Q3",8.0,4.0,1.0,0.0,0.0,92.0,-1.0,1.0,111.0,7.0,5.0,1.0
Actual,"2021 Q4",2.0,7.0,1.0,7.0,3.0,92.0,4.0,0.0,115.0,6.0,8.0,1.0
Actual,"2022 Q1",2.0,10.0,1.0,4.0,2.0,92.0,-2.0,3.0,121.0,2.0,8.0,1.0
Actual,"2022 Q2",3.0,9.0,1.0,-1.0,6.0,98.0,4.0,4.0,135.0,0.0,14.0,1.0
Actual,"2022 Q3",1.0,9.0,0.0,6.0,2.0,103.0,0.0,3.0,144.0,0.0,8.0,1.0
Actual,"2022 Q4",0.0,9.0,1.0,1.0,0.0,101.0,1.0,4.0,131.0,0.0,11.0,1.0
Actual,"2023 Q1",0.0,3.0,1.0,9.0,0.0,100.0,5.0,2.0,132.0,1.0,6.0,1.0
Actual,"2023 Q2",0.0,2.0,1.0,6.0,1.0,104.0,3.0,3.0,144.0,0.0,7.0,1.0
Actual,"2023 Q3",0.0,4.0,1.0,2.0,2.0,106.0,-2.0,2.0,149.0,0.0,2.0,1.0
Actual,"2023 Q4",0.0,0.0,1.0,4.0,2.0,104.0,0.0,2.0,140.0,1.0,3.0,1.0
